date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-999.0,-999.0,-999.0
2010-12-31,-5.049,-36.203,4.189
2011-01-31,-5.765,-38.489,7.631
2011-02-28,-4.906,-41.427,-2.179
2011-03-31,-1.87,-14.9,0.06
2011-04-30,-3.593,-28.438,0.306
2011-05-31,-4.475,-32.34,3.46
2011-06-30,-4.993,-38.906,1.038
2011-07-31,-2.46,-12.9,6.78
2011-08-31,-1.428,-8.831,2.593
2011-09-30,-3.134,-26.487,-1.415
2011-10-31,-0.323,-3.897,-1.313
2011-11-30,-1.69,-15.197,-1.677
2011-12-31,-8.769,-64.382,5.77
2012-01-31,-6.223,-42.882,6.902
2012-02-29,-5.386,-36.578,6.51
2012-03-31,-4.34,-26.641,8.079
2012-04-30,-999.0,-999.0,-999.0
2012-05-31,-8.075,-53.993,10.607
2012-06-30,-6.836,-50.542,4.146
2012-07-31,-6.506,-53.377,-1.329
2012-08-31,-5.37,-42.429,0.531
2012-09-30,-2.26,-20.344,-2.264
2012-10-31,-3.889,-23.872,7.24
2012-11-30,-6.505,-43.189,8.851
2012-12-31,-1.6,-7.938,4.862
2013-01-31,-5.409,-37.506,5.766
2013-02-28,-6.81,-50.857,3.623
2013-03-31,-999.0,-999.0,-999.0
2013-04-30,-999.0,-999.0,-999.0
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,-999.0,-999.0,-999.0
2014-02-28,-999.0,-999.0,-999.0
2014-03-31,-999.0,-999.0,-999.0
2014-04-30,-999.0,-999.0,-999.0
2014-05-31,-999.0,-999.0,-999.0
2014-06-30,-999.0,-999.0,-999.0
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-999.0,-999.0,-999.0
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-999.0,-999.0,-999.0
2015-12-31,-999.0,-999.0,-999.0
2016-01-31,-999.0,-999.0,-999.0
2016-02-29,-999.0,-999.0,-999.0
2016-03-31,-999.0,-999.0,-999.0
2016-04-30,-999.0,-999.0,-999.0
2016-05-31,-999.0,-999.0,-999.0
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,-999.0,-999.0,-999.0
2016-09-30,-999.0,-999.0,-999.0
2016-10-31,-999.0,-999.0,-999.0
2016-11-30,-999.0,-999.0,-999.0
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-999.0,-999.0,-999.0
2017-02-28,-999.0,-999.0,-999.0
2017-03-31,-999.0,-999.0,-999.0
2017-04-30,-999.0,-999.0,-999.0
2017-05-31,-999.0,-999.0,-999.0
2017-06-30,-999.0,-999.0,-999.0
2017-07-31,-999.0,-999.0,-999.0
2017-08-31,-999.0,-999.0,-999.0
2017-09-30,-999.0,-999.0,-999.0
