date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-8.166,-56.047,9.281
2010-12-31,-4.907,-37.908,1.348
2011-01-31,-5.882,-38.444,8.612
2011-02-28,-1.667,-15.856,-2.52
2011-03-31,-3.597,-27.865,0.911
2011-04-30,-11.987,-85.037,10.859
2011-05-31,-4.678,-29.025,8.399
2011-06-30,-5.012,-30.303,9.793
2011-07-31,-3.989,-28.611,3.301
2011-08-31,-4.178,-20.005,13.419
2011-09-30,-4.289,-36.885,-2.573
2011-10-31,-999.0,-999.0,-999.0
2011-11-30,-999.0,-999.0,-999.0
2011-12-31,-999.0,-999.0,-999.0
2012-01-31,-999.0,-999.0,-999.0
2012-02-29,-5.287,-41.075,1.221
2012-03-31,-6.316,-46.644,3.884
2012-04-30,-6.794,-46.561,7.791
2012-05-31,-7.045,-44.595,11.765
2012-06-30,-6.032,-37.07,11.186
2012-07-31,-5.408,-35.103,8.161
2012-08-31,-999.0,-999.0,-999.0
2012-09-30,-2.031,-3.059,13.189
2012-10-31,-3.608,-19.025,9.839
2012-11-30,-999.0,-999.0,-999.0
2012-12-31,-8.61,-58.422,10.458
2013-01-31,-4.444,-27.643,7.909
2013-02-28,-6.692,-46.943,6.593
2013-03-31,-999.0,-999.0,-999.0
2013-04-30,-999.0,-999.0,-999.0
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,-999.0,-999.0,-999.0
2014-02-28,-999.0,-999.0,-999.0
2014-03-31,-999.0,-999.0,-999.0
2014-04-30,-999.0,-999.0,-999.0
2014-05-31,-999.0,-999.0,-999.0
2014-06-30,-999.0,-999.0,-999.0
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-999.0,-999.0,-999.0
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-999.0,-999.0,-999.0
2015-12-31,-999.0,-999.0,-999.0
2016-01-31,-999.0,-999.0,-999.0
2016-02-29,-999.0,-999.0,-999.0
2016-03-31,-999.0,-999.0,-999.0
2016-04-30,-999.0,-999.0,-999.0
2016-05-31,-999.0,-999.0,-999.0
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,-999.0,-999.0,-999.0
2016-09-30,-999.0,-999.0,-999.0
2016-10-31,-999.0,-999.0,-999.0
2016-11-30,-999.0,-999.0,-999.0
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-999.0,-999.0,-999.0
2017-02-28,-7.148,-48.32,8.864
2017-03-31,-5.832,-42.038,4.618
2017-04-30,-5.417,-34.475,8.861
2017-05-31,-999.0,-999.0,-999.0
2017-06-30,-4.215,-28.886,4.834
2017-07-31,0.099,-2.672,-3.464
2017-08-31,-7.281,-57.476,0.772
2017-09-30,-999.0,-999.0,-999.0
