date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-999.0,-999.0,-999.0
2010-12-31,-999.0,-999.0,-999.0
2011-01-31,-999.0,-999.0,-999.0
2011-02-28,-8.15,-53.0,12.2
2011-03-31,-999.0,-999.0,-999.0
2011-04-30,-999.0,-999.0,-999.0
2011-05-31,-5.543,-42.595,1.749
2011-06-30,-999.0,-999.0,-999.0
2011-07-31,-999.0,-999.0,-999.0
2011-08-31,-999.0,-999.0,-999.0
2011-09-30,-999.0,-999.0,-999.0
2011-10-31,-999.0,-999.0,-999.0
2011-11-30,-999.0,-999.0,-999.0
2011-12-31,-999.0,-999.0,-999.0
2012-01-31,-999.0,-999.0,-999.0
2012-02-29,-999.0,-999.0,-999.0
2012-03-31,-999.0,-999.0,-999.0
2012-04-30,-999.0,-999.0,-999.0
2012-05-31,-999.0,-999.0,-999.0
2012-06-30,-2.3,-22.836,-4.436
2012-07-31,-8.757,-66.568,3.488
2012-08-31,-999.0,-999.0,-999.0
2012-09-30,-999.0,-999.0,-999.0
2012-10-31,-999.0,-999.0,-999.0
2012-11-30,-3.13,-24.578,0.462
2012-12-31,-4.814,-33.002,5.51
2013-01-31,-2.652,-19.738,1.478
2013-02-28,-2.464,-15.252,4.46
2013-03-31,0.25,-1.717,-3.717
2013-04-30,-999.0,-999.0,-999.0
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,-999.0,-999.0,-999.0
2014-02-28,-4.675,-29.441,7.959
2014-03-31,-2.26,-9.761,8.319
2014-04-30,-5.132,-31.76,9.296
2014-05-31,-999.0,-999.0,-999.0
2014-06-30,-999.0,-999.0,-999.0
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-999.0,-999.0,-999.0
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-999.0,-999.0,-999.0
2015-12-31,-999.0,-999.0,-999.0
2016-01-31,-2.909,-8.228,15.044
2016-02-29,-1.185,0.56,10.04
2016-03-31,-999.0,-999.0,-999.0
2016-04-30,-999.0,-999.0,-999.0
2016-05-31,-999.0,-999.0,-999.0
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,-6.494,-43.469,8.483
2016-09-30,-6.348,-39.159,11.625
2016-10-31,-7.971,-53.44,10.328
2016-11-30,-12.758,-88.898,13.166
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-5.208,-28.792,12.872
2017-02-28,-9.9,-67.378,11.822
2017-03-31,-9.215,-64.448,9.272
2017-04-30,-9.049,-65.393,6.999
2017-05-31,-999.0,-999.0,-999.0
2017-06-30,-5.163,-29.178,12.126
2017-07-31,-3.103,-15.374,9.45
2017-08-31,-5.0,-26.935,13.065
2017-09-30,-999.0,-999.0,-999.0
