date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-999.0,-999.0,-999.0
2010-12-31,-999.0,-999.0,-999.0
2011-01-31,-999.0,-999.0,-999.0
2011-02-28,-999.0,-999.0,-999.0
2011-03-31,-999.0,-999.0,-999.0
2011-04-30,-999.0,-999.0,-999.0
2011-05-31,-999.0,-999.0,-999.0
2011-06-30,-999.0,-999.0,-999.0
2011-07-31,-999.0,-999.0,-999.0
2011-08-31,-999.0,-999.0,-999.0
2011-09-30,-999.0,-999.0,-999.0
2011-10-31,-999.0,-999.0,-999.0
2011-11-30,-999.0,-999.0,-999.0
2011-12-31,-999.0,-999.0,-999.0
2012-01-31,-999.0,-999.0,-999.0
2012-02-29,-999.0,-999.0,-999.0
2012-03-31,-999.0,-999.0,-999.0
2012-04-30,-999.0,-999.0,-999.0
2012-05-31,-999.0,-999.0,-999.0
2012-06-30,-999.0,-999.0,-999.0
2012-07-31,-999.0,-999.0,-999.0
2012-08-31,-999.0,-999.0,-999.0
2012-09-30,-999.0,-999.0,-999.0
2012-10-31,-999.0,-999.0,-999.0
2012-11-30,-999.0,-999.0,-999.0
2012-12-31,-999.0,-999.0,-999.0
2013-01-31,-999.0,-999.0,-999.0
2013-02-28,-999.0,-999.0,-999.0
2013-03-31,-999.0,-999.0,-999.0
2013-04-30,-999.0,-999.0,-999.0
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,-999.0,-999.0,-999.0
2014-02-28,-999.0,-999.0,-999.0
2014-03-31,-999.0,-999.0,-999.0
2014-04-30,-999.0,-999.0,-999.0
2014-05-31,-999.0,-999.0,-999.0
2014-06-30,-999.0,-999.0,-999.0
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-999.0,-999.0,-999.0
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-999.0,-999.0,-999.0
2015-12-31,-999.0,-999.0,-999.0
2016-01-31,-6.455,-49.472,2.168
2016-02-29,-5.442,-33.304,10.232
2016-03-31,-2.593,-4.985,15.759
2016-04-30,-4.671,-22.498,14.87
2016-05-31,-999.0,-999.0,-999.0
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,-2.029,-2.558,13.674
2016-09-30,-2.603,-9.809,11.015
2016-10-31,-4.172,-22.101,11.275
2016-11-30,-999.0,-999.0,-999.0
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-999.0,-999.0,-999.0
2017-02-28,-4.852,-26.789,12.027
2017-03-31,-5.496,-34.489,9.479
2017-04-30,-1.651,-2.873,10.335
2017-05-31,-1.177,1.721,11.137
2017-06-30,-999.0,-999.0,-999.0
2017-07-31,-999.0,-999.0,-999.0
2017-08-31,-2.257,-5.051,13.005
2017-09-30,-4.025,-16.006,16.194
