date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-999.0,-999.0,-999.0
2010-12-31,-999.0,-999.0,-999.0
2011-01-31,-999.0,-999.0,-999.0
2011-02-28,-999.0,-999.0,-999.0
2011-03-31,-999.0,-999.0,-999.0
2011-04-30,-999.0,-999.0,-999.0
2011-05-31,-999.0,-999.0,-999.0
2011-06-30,-999.0,-999.0,-999.0
2011-07-31,-999.0,-999.0,-999.0
2011-08-31,-999.0,-999.0,-999.0
2011-09-30,-999.0,-999.0,-999.0
2011-10-31,-999.0,-999.0,-999.0
2011-11-30,-999.0,-999.0,-999.0
2011-12-31,-999.0,-999.0,-999.0
2012-01-31,-999.0,-999.0,-999.0
2012-02-29,-999.0,-999.0,-999.0
2012-03-31,-999.0,-999.0,-999.0
2012-04-30,-999.0,-999.0,-999.0
2012-05-31,-999.0,-999.0,-999.0
2012-06-30,-999.0,-999.0,-999.0
2012-07-31,-999.0,-999.0,-999.0
2012-08-31,-999.0,-999.0,-999.0
2012-09-30,-999.0,-999.0,-999.0
2012-10-31,-999.0,-999.0,-999.0
2012-11-30,-999.0,-999.0,-999.0
2012-12-31,-999.0,-999.0,-999.0
2013-01-31,-999.0,-999.0,-999.0
2013-02-28,-999.0,-999.0,-999.0
2013-03-31,-999.0,-999.0,-999.0
2013-04-30,-999.0,-999.0,-999.0
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,-999.0,-999.0,-999.0
2014-02-28,-2.598,-20.739,0.045
2014-03-31,-999.0,-999.0,-999.0
2014-04-30,-2.964,-11.087,12.625
2014-05-31,-999.0,-999.0,-999.0
2014-06-30,-2.977,-25.782,-1.966
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-1.947,-12.612,2.964
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-999.0,-999.0,-999.0
2015-12-31,-999.0,-999.0,-999.0
2016-01-31,-999.0,-999.0,-999.0
2016-02-29,-2.87,-15.31,7.65
2016-03-31,0.271,5.741,3.573
2016-04-30,0.533,2.234,-2.03
2016-05-31,-0.966,-3.564,4.164
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,-999.0,-999.0,-999.0
2016-09-30,-6.544,-48.03,4.322
2016-10-31,-6.759,-50.308,3.764
2016-11-30,-999.0,-999.0,-999.0
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-999.0,-999.0,-999.0
2017-02-28,-9.216,-64.559,9.169
2017-03-31,-9.047,-64.457,7.919
2017-04-30,-9.151,-63.587,9.621
2017-05-31,-999.0,-999.0,-999.0
2017-06-30,-4.74,-24.376,13.544
2017-07-31,-3.552,-16.059,12.357
2017-08-31,-4.481,-22.941,12.907
2017-09-30,-3.381,-15.759,11.289
