date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-999.0,-999.0,-999.0
2010-12-31,-999.0,-999.0,-999.0
2011-01-31,-8.543,-62.257,6.087
2011-02-28,-4.511,-38.287,-2.199
2011-03-31,-4.654,-41.382,-4.15
2011-04-30,-3.717,-28.172,1.564
2011-05-31,-8.77,-66.326,3.834
2011-06-30,-999.0,-999.0,-999.0
2011-07-31,-999.0,-999.0,-999.0
2011-08-31,-999.0,-999.0,-999.0
2011-09-30,-999.0,-999.0,-999.0
2011-10-31,-4.88,-32.96,6.08
2011-11-30,-8.602,-59.459,9.357
2011-12-31,-7.474,-58.287,1.505
2012-01-31,-6.557,-52.782,-0.326
2012-02-29,-4.7,-38.708,-1.108
2012-03-31,-999.0,-999.0,-999.0
2012-04-30,-999.0,-999.0,-999.0
2012-05-31,-4.552,-34.053,2.363
2012-06-30,-5.959,-40.258,7.414
2012-07-31,-5.46,-44.427,-0.747
2012-08-31,-0.908,-15.848,-8.584
2012-09-30,-999.0,-999.0,-999.0
2012-10-31,-0.273,-3.918,-1.734
2012-11-30,-999.0,-999.0,-999.0
2012-12-31,-10.235,-76.777,5.103
2013-01-31,-5.46,-44.419,-0.739
2013-02-28,-8.25,-62.261,3.739
2013-03-31,-999.0,-999.0,-999.0
2013-04-30,-9.55,-70.067,6.333
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,-8.982,-63.895,7.961
2014-02-28,-999.0,-999.0,-999.0
2014-03-31,-4.579,-28.339,8.293
2014-04-30,-5.371,-45.237,-2.269
2014-05-31,-13.136,-97.457,7.631
2014-06-30,-7.637,-53.635,7.461
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-999.0,-999.0,-999.0
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-999.0,-999.0,-999.0
2015-12-31,-999.0,-999.0,-999.0
2016-01-31,-3.803,-21.208,9.216
2016-02-29,-999.0,-999.0,-999.0
2016-03-31,-5.389,-37.072,6.04
2016-04-30,-999.0,-999.0,-999.0
2016-05-31,-999.0,-999.0,-999.0
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,-999.0,-999.0,-999.0
2016-09-30,-999.0,-999.0,-999.0
2016-10-31,-999.0,-999.0,-999.0
2016-11-30,-6.969,-46.738,9.014
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-8.931,-58.389,13.059
2017-02-28,-7.836,-44.563,18.125
2017-03-31,-999.0,-999.0,-999.0
2017-04-30,-999.0,-999.0,-999.0
2017-05-31,-999.0,-999.0,-999.0
2017-06-30,-4.621,-26.876,10.092
2017-07-31,-3.978,-18.179,13.645
2017-08-31,-6.539,-40.935,11.377
2017-09-30,-999.0,-999.0,-999.0
