date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-999.0,-999.0,-999.0
2010-12-31,-5.634,-46.225,-1.153
2011-01-31,-6.23,-41.3,8.54
2011-02-28,-6.126,-42.932,6.076
2011-03-31,-9.039,-61.505,10.807
2011-04-30,-8.933,-61.97,9.494
2011-05-31,-8.071,-55.798,8.77
2011-06-30,-6.9,-44.1,11.1
2011-07-31,-999.0,-999.0,-999.0
2011-08-31,-999.0,-999.0,-999.0
2011-09-30,-999.0,-999.0,-999.0
2011-10-31,-2.004,-12.558,3.474
2011-11-30,-5.417,-28.926,14.41
2011-12-31,-4.49,-18.5,17.42
2012-01-31,-8.659,-58.989,10.283
2012-02-29,-9.815,-70.84,7.68
2012-03-31,-9.021,-60.954,11.214
2012-04-30,-7.336,-46.268,12.42
2012-05-31,-999.0,-999.0,-999.0
2012-06-30,-6.224,-44.288,5.504
2012-07-31,-4.905,-29.111,10.129
2012-08-31,-999.0,-999.0,-999.0
2012-09-30,-999.0,-999.0,-999.0
2012-10-31,-4.227,-25.629,8.187
2012-11-30,-5.196,-30.448,11.12
2012-12-31,-999.0,-999.0,-999.0
2013-01-31,-10.03,-70.068,10.172
2013-02-28,-6.615,-49.534,3.386
2013-03-31,-5.502,-39.484,4.532
2013-04-30,-999.0,-999.0,-999.0
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,-999.0,-999.0,-999.0
2014-02-28,-999.0,-999.0,-999.0
2014-03-31,-3.783,-19.929,10.335
2014-04-30,-4.441,-24.457,11.071
2014-05-31,-999.0,-999.0,-999.0
2014-06-30,-999.0,-999.0,-999.0
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-999.0,-999.0,-999.0
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-999.0,-999.0,-999.0
2015-12-31,-999.0,-999.0,-999.0
2016-01-31,-999.0,-999.0,-999.0
2016-02-29,-999.0,-999.0,-999.0
2016-03-31,-5.246,-30.467,11.501
2016-04-30,-999.0,-999.0,-999.0
2016-05-31,-999.0,-999.0,-999.0
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,0.395,3.999,0.839
2016-09-30,-2.577,-15.834,4.782
2016-10-31,-3.789,-29.682,0.63
2016-11-30,-999.0,-999.0,-999.0
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-5.956,-34.082,13.566
2017-02-28,-6.771,-47.367,6.801
2017-03-31,-10.74,-77.671,8.249
2017-04-30,-999.0,-999.0,-999.0
2017-05-31,-999.0,-999.0,-999.0
2017-06-30,-999.0,-999.0,-999.0
2017-07-31,-2.269,-7.105,11.047
2017-08-31,-3.666,-20.896,8.432
2017-09-30,-8.227,-52.228,13.588
