date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-4.162,-23.699,9.597
2010-12-31,-6.527,-43.48,8.736
2011-01-31,-7.683,-51.754,9.71
2011-02-28,-7.34,-58.47,0.25
2011-03-31,-999.0,-999.0,-999.0
2011-04-30,-5.028,-30.14,10.084
2011-05-31,-3.59,-29.645,-0.925
2011-06-30,-6.076,-42.634,5.974
2011-07-31,-1.843,-8.382,6.362
2011-08-31,-2.224,-14.808,2.984
2011-09-30,-3.868,-34.381,-3.437
2011-10-31,-999.0,-999.0,-999.0
2011-11-30,-4.605,-33.375,3.465
2011-12-31,-9.343,-67.716,7.028
2012-01-31,-5.757,-44.763,1.293
2012-02-29,-5.277,-38.312,3.904
2012-03-31,-999.0,-999.0,-999.0
2012-04-30,-999.0,-999.0,-999.0
2012-05-31,-8.205,-55.47,10.17
2012-06-30,-9.417,-69.652,5.684
2012-07-31,-6.331,-42.45,8.198
2012-08-31,-2.768,-23.192,-1.048
2012-09-30,-999.0,-999.0,-999.0
2012-10-31,-1.804,-13.599,0.833
2012-11-30,-999.0,-999.0,-999.0
2012-12-31,-3.009,-19.763,4.309
2013-01-31,-5.812,-41.491,5.005
2013-02-28,-1.938,-12.24,3.264
2013-03-31,-2.636,-12.119,8.969
2013-04-30,-999.0,-999.0,-999.0
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,-999.0,-999.0,-999.0
2014-02-28,-999.0,-999.0,-999.0
2014-03-31,-999.0,-999.0,-999.0
2014-04-30,-999.0,-999.0,-999.0
2014-05-31,-8.118,-59.278,5.666
2014-06-30,-4.515,-36.901,-0.781
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-1.203,-11.817,-2.193
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-999.0,-999.0,-999.0
2015-12-31,-999.0,-999.0,-999.0
2016-01-31,0.417,3.936,0.6
2016-02-29,-0.749,-2.824,3.168
2016-03-31,-999.0,-999.0,-999.0
2016-04-30,-999.0,-999.0,-999.0
2016-05-31,-999.0,-999.0,-999.0
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,-999.0,-999.0,-999.0
2016-09-30,-999.0,-999.0,-999.0
2016-10-31,-6.426,-52.01,-0.602
2016-11-30,-999.0,-999.0,-999.0
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-999.0,-999.0,-999.0
2017-02-28,-7.484,-54.502,5.37
2017-03-31,-8.341,-65.124,1.604
2017-04-30,-8.185,-64.36,1.12
2017-05-31,-999.0,-999.0,-999.0
2017-06-30,-999.0,-999.0,-999.0
2017-07-31,-2.68,-14.922,6.518
2017-08-31,-3.094,-18.472,6.28
2017-09-30,-5.168,-32.838,8.506
