date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-7.308,-59.004,-0.54
2010-12-31,-8.585,-65.676,3.004
2011-01-31,-2.01,-19.369,-3.289
2011-02-28,-4.165,-27.0,6.32
2011-03-31,-4.527,-38.308,-2.092
2011-04-30,-4.726,-31.489,6.319
2011-05-31,-1.18,-10.61,-1.17
2011-06-30,-7.221,-47.767,10.001
2011-07-31,-999.0,-999.0,-999.0
2011-08-31,-3.58,-21.0,7.64
2011-09-30,-999.0,-999.0,-999.0
2011-10-31,-5.28,-37.4,4.84
2011-11-30,-4.757,-34.018,4.038
2011-12-31,-8.324,-54.131,12.461
2012-01-31,-0.789,-5.837,0.475
2012-02-29,-5.842,-48.754,-2.018
2012-03-31,-3.809,-25.834,4.638
2012-04-30,-999.0,-999.0,-999.0
2012-05-31,-999.0,-999.0,-999.0
2012-06-30,0.835,4.944,-1.736
2012-07-31,-999.0,-999.0,-999.0
2012-08-31,-3.927,-32.166,-0.75
2012-09-30,-999.0,-999.0,-999.0
2012-10-31,-2.852,-16.576,6.24
2012-11-30,-4.659,-30.633,6.639
2012-12-31,-999.0,-999.0,-999.0
2013-01-31,-4.283,-33.501,0.763
2013-02-28,-6.112,-54.549,-5.653
2013-03-31,-2.439,-16.431,3.081
2013-04-30,-999.0,-999.0,-999.0
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,-999.0,-999.0,-999.0
2014-02-28,-999.0,-999.0,-999.0
2014-03-31,-999.0,-999.0,-999.0
2014-04-30,-999.0,-999.0,-999.0
2014-05-31,-999.0,-999.0,-999.0
2014-06-30,-3.811,-32.875,-2.387
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-999.0,-999.0,-999.0
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-999.0,-999.0,-999.0
2015-12-31,-999.0,-999.0,-999.0
2016-01-31,-4.076,-21.076,11.532
2016-02-29,-9.63,-65.34,11.7
2016-03-31,-9.38,-65.002,10.038
2016-04-30,-9.663,-64.574,12.73
2016-05-31,-999.0,-999.0,-999.0
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,-999.0,-999.0,-999.0
2016-09-30,-6.944,-45.85,9.702
2016-10-31,-8.625,-58.282,10.718
2016-11-30,-11.532,-82.988,9.268
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-999.0,-999.0,-999.0
2017-02-28,-8.943,-59.803,11.741
2017-03-31,-6.041,-42.659,5.669
2017-04-30,-6.524,-42.901,9.291
2017-05-31,-3.615,-19.981,8.939
2017-06-30,-999.0,-999.0,-999.0
2017-07-31,-5.981,-31.955,15.893
2017-08-31,-10.648,-79.285,5.899
2017-09-30,-10.952,-74.761,12.855
