date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-999.0,-999.0,-999.0
2010-12-31,-1.352,-8.605,2.211
2011-01-31,-0.497,-2.863,1.113
2011-02-28,-999.0,-999.0,-999.0
2011-03-31,-1.324,-18.257,-7.665
2011-04-30,-4.506,-30.648,5.4
2011-05-31,-2.954,-12.824,10.808
2011-06-30,-7.184,-46.5,10.972
2011-07-31,-4.615,-30.32,6.6
2011-08-31,0.193,2.538,0.994
2011-09-30,0.813,7.397,0.893
2011-10-31,-999.0,-999.0,-999.0
2011-11-30,-4.962,-38.445,1.251
2011-12-31,-0.172,-6.288,-4.912
2012-01-31,-2.688,-19.56,1.944
2012-02-29,-6.282,-46.704,3.552
2012-03-31,-3.906,-33.993,-2.745
2012-04-30,-5.772,-41.947,4.229
2012-05-31,-3.789,-26.6,3.712
2012-06-30,-6.996,-50.289,5.679
2012-07-31,-5.578,-40.989,3.635
2012-08-31,-1.41,-9.943,1.337
2012-09-30,-999.0,-999.0,-999.0
2012-10-31,-3.193,-20.566,4.978
2012-11-30,-8.537,-60.143,8.153
2012-12-31,-6.9,-49.655,5.545
2013-01-31,-4.685,-34.931,2.549
2013-02-28,-6.845,-54.903,-0.143
2013-03-31,-999.0,-999.0,-999.0
2013-04-30,-999.0,-999.0,-999.0
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,0.138,2.034,0.93
2014-02-28,-2.677,-19.552,1.864
2014-03-31,-3.891,-29.405,1.723
2014-04-30,-5.516,-39.523,4.605
2014-05-31,-6.786,-50.288,4.0
2014-06-30,0.124,-1.356,-2.348
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-999.0,-999.0,-999.0
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-999.0,-999.0,-999.0
2015-12-31,-999.0,-999.0,-999.0
2016-01-31,-999.0,-999.0,-999.0
2016-02-29,-3.841,-29.4,1.328
2016-03-31,-9.253,-71.577,2.447
2016-04-30,-7.828,-65.694,-3.07
2016-05-31,-999.0,-999.0,-999.0
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,-999.0,-999.0,-999.0
2016-09-30,-3.239,-19.248,6.664
2016-10-31,-6.02,-44.678,3.482
2016-11-30,-6.397,-44.85,6.326
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-999.0,-999.0,-999.0
2017-02-28,-3.229,-25.066,0.766
2017-03-31,-6.79,-47.099,7.221
2017-04-30,-4.866,-38.666,0.262
2017-05-31,-4.049,-24.275,8.117
2017-06-30,-999.0,-999.0,-999.0
2017-07-31,-1.99,-11.735,4.185
2017-08-31,-7.484,-57.196,2.676
2017-09-30,-6.636,-60.266,-7.178
