date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-10.432,-67.538,15.918
2010-12-31,-8.922,-63.499,7.877
2011-01-31,-6.486,-39.573,12.315
2011-02-28,-5.474,-34.077,9.715
2011-03-31,-7.354,-46.154,12.678
2011-04-30,-5.353,-36.174,6.65
2011-05-31,-2.668,-12.25,9.094
2011-06-30,-999.0,-999.0,-999.0
2011-07-31,-2.716,-11.94,9.788
2011-08-31,-999.0,-999.0,-999.0
2011-09-30,-999.0,-999.0,-999.0
2011-10-31,-2.56,-11.6,8.88
2011-11-30,-4.477,-24.363,11.453
2011-12-31,-999.0,-999.0,-999.0
2012-01-31,-6.703,-49.269,4.355
2012-02-29,-6.307,-41.271,9.185
2012-03-31,-5.161,-31.38,9.908
2012-04-30,-6.179,-34.674,14.758
2012-05-31,-7.014,-43.763,12.349
2012-06-30,-999.0,-999.0,-999.0
2012-07-31,-2.389,-12.969,6.143
2012-08-31,-999.0,-999.0,-999.0
2012-09-30,-999.0,-999.0,-999.0
2012-10-31,-2.254,-8.799,9.233
2012-11-30,-999.0,-999.0,-999.0
2012-12-31,-9.1,-60.526,12.274
2013-01-31,-7.792,-56.425,5.911
2013-02-28,-4.887,-29.129,9.967
2013-03-31,-3.776,-21.507,8.701
2013-04-30,-999.0,-999.0,-999.0
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,-999.0,-999.0,-999.0
2014-02-28,-2.509,-12.904,7.168
2014-03-31,-4.545,-26.62,9.74
2014-04-30,-2.778,-11.228,10.996
2014-05-31,-999.0,-999.0,-999.0
2014-06-30,-2.164,-13.196,4.116
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-999.0,-999.0,-999.0
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-999.0,-999.0,-999.0
2015-12-31,-999.0,-999.0,-999.0
2016-01-31,-2.689,-19.358,2.154
2016-02-29,-5.032,-32.274,7.982
2016-03-31,-5.061,-32.045,8.443
2016-04-30,-7.563,-49.277,11.227
2016-05-31,-999.0,-999.0,-999.0
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,-2.424,-12.978,6.414
2016-09-30,-3.465,-20.84,6.88
2016-10-31,-8.811,-58.767,11.721
2016-11-30,-999.0,-999.0,-999.0
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-999.0,-999.0,-999.0
2017-02-28,-2.503,-7.192,12.832
2017-03-31,-5.064,-35.822,4.69
2017-04-30,-4.323,-32.347,2.237
2017-05-31,-999.0,-999.0,-999.0
2017-06-30,-999.0,-999.0,-999.0
2017-07-31,-1.708,-1.274,12.39
2017-08-31,-2.408,-7.98,11.284
2017-09-30,-6.215,-39.109,10.611
