date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-1.853,-6.517,8.307
2010-12-31,-3.239,-12.444,13.468
2011-01-31,-999.0,-999.0,-999.0
2011-02-28,-6.746,-50.153,3.815
2011-03-31,-3.118,-15.763,9.181
2011-04-30,-5.542,-38.682,5.654
2011-05-31,-5.18,-35.338,6.102
2011-06-30,0.298,7.7,5.316
2011-07-31,-999.0,-999.0,-999.0
2011-08-31,-999.0,-999.0,-999.0
2011-09-30,-0.23,9.7,11.54
2011-10-31,0.982,6.871,-0.985
2011-11-30,-1.983,-2.523,13.341
2011-12-31,-5.664,-39.321,5.991
2012-01-31,-5.297,-42.977,-0.601
2012-02-29,-3.999,-28.59,3.402
2012-03-31,-4.547,-32.901,3.475
2012-04-30,-999.0,-999.0,-999.0
2012-05-31,-999.0,-999.0,-999.0
2012-06-30,-999.0,-999.0,-999.0
2012-07-31,-999.0,-999.0,-999.0
2012-08-31,-999.0,-999.0,-999.0
2012-09-30,-0.672,3.384,8.76
2012-10-31,-999.0,-999.0,-999.0
2012-11-30,-999.0,-999.0,-999.0
2012-12-31,-999.0,-999.0,-999.0
2013-01-31,-2.955,-17.053,6.587
2013-02-28,-3.719,-21.673,8.079
2013-03-31,-999.0,-999.0,-999.0
2013-04-30,-999.0,-999.0,-999.0
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,-999.0,-999.0,-999.0
2014-02-28,-4.184,-26.552,6.92
2014-03-31,-999.0,-999.0,-999.0
2014-04-30,-999.0,-999.0,-999.0
2014-05-31,-3.714,-18.456,11.256
2014-06-30,-999.0,-999.0,-999.0
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-999.0,-999.0,-999.0
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-999.0,-999.0,-999.0
2015-12-31,-999.0,-999.0,-999.0
2016-01-31,-2.312,-25.147,-6.651
2016-02-29,-5.991,-36.673,11.255
2016-03-31,-3.203,-26.168,-0.544
2016-04-30,-0.958,4.192,11.856
2016-05-31,-2.279,-10.883,7.349
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,-999.0,-999.0,-999.0
2016-09-30,-999.0,-999.0,-999.0
2016-10-31,-1.197,1.233,10.809
2016-11-30,-1.593,-0.281,12.463
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-999.0,-999.0,-999.0
2017-02-28,-999.0,-999.0,-999.0
2017-03-31,-7.11,-45.712,11.168
2017-04-30,-999.0,-999.0,-999.0
2017-05-31,-999.0,-999.0,-999.0
2017-06-30,-999.0,-999.0,-999.0
2017-07-31,-999.0,-999.0,-999.0
2017-08-31,-999.0,-999.0,-999.0
2017-09-30,-999.0,-999.0,-999.0
