date,o18,h2,d_excess
2010-09-30,-999.0,-999.0,-999.0
2010-10-31,-999.0,-999.0,-999.0
2010-11-30,-9.849,-66.676,12.116
2010-12-31,-9.642,-64.456,12.68
2011-01-31,-4.969,-32.521,7.231
2011-02-28,-5.051,-31.182,9.226
2011-03-31,-4.782,-32.585,5.671
2011-04-30,-11.096,-76.267,12.501
2011-05-31,-5.619,-31.877,13.075
2011-06-30,-4.19,-24.7,8.82
2011-07-31,-8.01,-52.3,11.78
2011-08-31,-5.093,-24.596,16.148
2011-09-30,-6.411,-42.367,8.921
2011-10-31,-8.814,-59.021,11.491
2011-11-30,-999.0,-999.0,-999.0
2011-12-31,-10.723,-76.232,9.552
2012-01-31,-3.574,-17.084,11.508
2012-02-29,-8.536,-57.332,10.956
2012-03-31,-7.634,-48.751,12.321
2012-04-30,-9.564,-61.546,14.966
2012-05-31,-6.576,-41.116,11.492
2012-06-30,-4.446,-19.429,16.139
2012-07-31,-6.592,-38.637,14.099
2012-08-31,-6.037,-36.15,12.146
2012-09-30,-3.071,-17.777,6.791
2012-10-31,-6.363,-37.347,13.557
2012-11-30,-999.0,-999.0,-999.0
2012-12-31,-11.167,-79.561,9.775
2013-01-31,-4.473,-29.616,6.168
2013-02-28,-11.026,-80.419,7.789
2013-03-31,-999.0,-999.0,-999.0
2013-04-30,-999.0,-999.0,-999.0
2013-05-31,-999.0,-999.0,-999.0
2013-06-30,-999.0,-999.0,-999.0
2013-07-31,-999.0,-999.0,-999.0
2013-08-31,-999.0,-999.0,-999.0
2013-09-30,-999.0,-999.0,-999.0
2013-10-31,-999.0,-999.0,-999.0
2013-11-30,-999.0,-999.0,-999.0
2013-12-31,-999.0,-999.0,-999.0
2014-01-31,-999.0,-999.0,-999.0
2014-02-28,-4.558,-24.187,12.277
2014-03-31,-4.281,-27.466,6.782
2014-04-30,-11.476,-79.206,12.602
2014-05-31,-999.0,-999.0,-999.0
2014-06-30,-999.0,-999.0,-999.0
2014-07-31,-999.0,-999.0,-999.0
2014-08-31,-999.0,-999.0,-999.0
2014-09-30,-4.978,-35.092,4.732
2014-10-31,-999.0,-999.0,-999.0
2014-11-30,-999.0,-999.0,-999.0
2014-12-31,-999.0,-999.0,-999.0
2015-01-31,-999.0,-999.0,-999.0
2015-02-28,-999.0,-999.0,-999.0
2015-03-31,-999.0,-999.0,-999.0
2015-04-30,-999.0,-999.0,-999.0
2015-05-31,-999.0,-999.0,-999.0
2015-06-30,-999.0,-999.0,-999.0
2015-07-31,-999.0,-999.0,-999.0
2015-08-31,-999.0,-999.0,-999.0
2015-09-30,-999.0,-999.0,-999.0
2015-10-31,-999.0,-999.0,-999.0
2015-11-30,-12.867,-91.951,10.985
2015-12-31,-3.521,-20.776,7.392
2016-01-31,-999.0,-999.0,-999.0
2016-02-29,-999.0,-999.0,-999.0
2016-03-31,-999.0,-999.0,-999.0
2016-04-30,-999.0,-999.0,-999.0
2016-05-31,-999.0,-999.0,-999.0
2016-06-30,-999.0,-999.0,-999.0
2016-07-31,-999.0,-999.0,-999.0
2016-08-31,-4.79,-28.605,9.715
2016-09-30,-7.081,-44.635,12.013
2016-10-31,-999.0,-999.0,-999.0
2016-11-30,-999.0,-999.0,-999.0
2016-12-31,-999.0,-999.0,-999.0
2017-01-31,-999.0,-999.0,-999.0
2017-02-28,-8.069,-54.369,10.183
2017-03-31,-6.657,-35.352,17.904
2017-04-30,-8.754,-57.015,13.017
2017-05-31,-999.0,-999.0,-999.0
2017-06-30,-999.0,-999.0,-999.0
2017-07-31,-7.162,-43.18,14.116
2017-08-31,-9.459,-62.123,13.549
2017-09-30,-999.0,-999.0,-999.0
